,id,title,created_utc,num_comments,upvotes
644,1cbiu92,[WTS] Grand Seiko GMT SBGN001 Limited Edition 2018,2024-04-23 23:03:43,4,1
645,1cbilaq,[WTS] ⚫️Carpenter M11⚫️ Brooklyn Field Watch Limited Edition 38/75,2024-04-23 22:53:16,3,3
646,1cbiimg,[WTS] Datejust Motif Mod,2024-04-23 22:50:04,6,1
647,1cbi9yc,"[WTS]: Panerai PAM 0389 [REPOST#3] Titanium Amagnetic 47mm Ceramic Bezel, 3 straps",2024-04-23 22:39:52,3,1
648,1cbi7du,[WTS] Seiko SPB149 62MAS - $875,2024-04-23 22:36:49,6,3
649,1cbi0ll,[WTS] Rolex Submariner 124060 - No Date Sub,2024-04-23 22:28:59,3,2
650,1cbhynv,"[WTS]: Vintage Certina Bristol 190 Mechanical Cal. 25-661 Running Well €150,00 ɴʟ/ᴇᴜ",2024-04-23 22:26:38,4,8
651,1cbhwo4,[WTS] Grand Seiko Heritage Collection Ref : SBGX265 | Excellent condition | Full kit | $1650,2024-04-23 22:24:18,3,9
652,1cbhswi,[WTS]: Seiko SQ Datejust 5Y23-8A60 Roman 1990 Watch €125 ɴʟ/ᴇᴜ,2024-04-23 22:20:01,4,3
653,1cbhss4,[WTT] Cartier Large Blue Santos 2023 WSSA0030,2024-04-23 22:19:51,8,3
654,1cbhsdd,[WTS] Atlantic Vintage mechanic watch. As it is on pictures but working good. Asking $20+ shipping,2024-04-23 22:19:20,4,3
655,1cbhpq1,"[WTS]: Seiko Datejust 7N43-8111 Quartz Bicolor fluted bezel €125,00 ɴʟ/ᴇᴜ",2024-04-23 22:16:22,4,7
656,1cbhf9p,[WTS] Monta Oceanking - V3 - NEW Full Kit,2024-04-23 22:04:24,11,17
657,1cbheqa,[WTS] Forstner Model O for Tudor Black Bay Series,2024-04-23 22:03:48,4,3
658,1cbhdv3,[WTS] Zenith El Primero Chronomaster Triple Calendar 02.0240.410/01 (Repost),2024-04-23 22:02:47,3,12
659,1cbh4dm,[WTS] King Seiko Vanac 5626-7150 (reduced),2024-04-23 21:52:24,4,6
660,1cbh45i,[WTS] Certina DS PH200M,2024-04-23 21:52:09,4,6
661,1cbgwu4,[WTS] Longines Evidenza Tank Swiss watch $899 Shipped (Serviced),2024-04-23 21:43:50,4,16
662,1cbgsak,[WTS] Ice Watch in great condition. Like new. No original box. New battery. Asking $30+ shipping,2024-04-23 21:38:54,3,3
663,1cbgqfm,[WTS] Sinn 556a MINT Nov 2023,2024-04-23 21:36:52,4,5
664,1cbgq14,"[WTS] Rolex Sea-Dweller 116600 with original boxes, service papers, links",2024-04-23 21:36:22,7,2
665,1cbglay,[WTS] Seiko SKX009 w/Batman and Pepsi bezels plus OEM Jubilee and rubber strap $$235,2024-04-23 21:31:04,3,2
666,1cbgho6,[WTS] Tissot PRX Green 40mm Powermatic 80,2024-04-23 21:27:07,7,4
667,1cbggmh,[WTS] Seiko SBDC061 SPB121 repost/reduced $$445,2024-04-23 21:25:58,5,7
668,1cbg9n3,[WTS] Tissot PRX Blue 35mm Quartz repost/reduced $$220,2024-04-23 21:18:34,9,4
669,1cbg8lk,[WTS] Seiko Hi-Beat Chariot Tank 2220-3170 - $175 shipped,2024-04-23 21:17:24,4,23
670,1cbg5wa,[WTS] Bulova Lunar Pilot Archive Series 98A186 Black PVD repost/reduced $$250,2024-04-23 21:14:29,7,4
671,1cbg4v3,[WTS] Omega Speedmaster White Dial ref: 310.30.42.50.04.001 2024 complete 9️⃣3️⃣5️⃣0️⃣💲,2024-04-23 21:13:22,4,0
672,1cbg4rn,[WTS] Tudor Black Bay 54 Ref. 79000N 37mm $3500,2024-04-23 21:13:16,6,9
673,1cbfwgp,[WTS] Seiko Advan Grey dial 1972 JDM Watch $249 Shipped (SERVICED),2024-04-23 21:04:10,3,2
674,1cbfllv,[WTS] Serviced 1973 Seiko Skyliner Silver Sunburst Men's Mechanical Wrist-Watch,2024-04-23 20:52:07,5,4
675,1cbfi3b,"[WTS] Tudor Submariner Midsize $3,499",2024-04-23 20:48:11,5,35
676,1cbffik,[WTS] 1991 Seiko Quartz Gold Toned Men's Dress Watch $99,2024-04-23 20:45:21,3,2
677,1cbfevf,[WTS] Seiko V147-0AD0 Black Dial Solar Quartz 36mm - $95,2024-04-23 20:44:39,3,2
678,1cbf8zs,[WTS] Longines Presence La Grande White Swiss watch $499 Shipped (Serviced),2024-04-23 20:38:03,3,6
679,1cbf8dr,[WTS] Christopher Ward C63 Sealander 39mm - $500,2024-04-23 20:37:20,7,13
680,1cbf74x,[WTS] Glashutte Original SeaQ Panorama Date two tone- $8000,2024-04-23 20:35:54,5,7
681,1cbf6hq,"[WTS] San Martin ""Explorer"" 36mm SN021-G Vintage NEW",2024-04-23 20:35:10,6,2
682,1cbeys2,[WTS] Hamilton PSR Green - Like new with box,2024-04-23 20:26:34,4,1
683,1cbexi2,[WTS] Vintage 1964 Seiko Champion Alpinist 85899 Mechanical - $275,2024-04-23 20:25:09,5,1
684,1cberut,[WTS] Seiko SARG015 6R15 JDM Sunburst Blue Automatic - $350,2024-04-23 20:19:09,3,2
685,1cberaf,[WTS] Zelos Starfighter Spitfire Automatic Chronograph ETA 2894 Limited Edition (50),2024-04-23 20:18:32,3,4
686,1cbenuu,"[WTS] Birdwell x Weiss ""Birdie"" Surf Watch",2024-04-23 20:14:44,4,16
687,1cben6p,[WTS] Breitling Superocean Automatic 42 White Dial A17375 Box and Warranty card $2650,2024-04-23 20:13:57,4,7
688,1cbemfb,[WTS] Seiko SKZ499 1997 Golden Linen dial JDM Rare Watch $149 Shipped,2024-04-23 20:13:03,6,8
689,1cbeiot,[WTS] Panerai PAM 00212 Luminor Flyback Chrono Recent Service + Extras,2024-04-23 20:08:55,3,2
690,1cbeioc,"[WTS] Oak & Oscar The Humboldt ""Seven Year"" (1 of 10)",2024-04-23 20:08:54,12,39
691,1cbei2q,[WTS] 2022 Rolex Explorer 124273 Two Tone Rolesor Steel and Yellow Gold,2024-04-23 20:08:14,3,3
692,1cbehtl,"[WTS] BLANCPAIN FIFTY FATHOMS TRILOGY GMT AUTOMATIC 2250-1130, BOX, ONLY $4400 SHIPPED !!!",2024-04-23 20:07:57,3,14
693,1cbehel,"[WTS] Tudor Black Bay M7941A1A0NU-0003 Diving Wristwatch NEW LAUNCH Black Dial & Bezel, Jubilee Bracelet, T-Fit Clasp, METAS Certified Movement, BNIB 04/2024, UNDER MSRP $4,499!",2024-04-23 20:07:30,7,22
694,1cbefo1,[WTS/WTT] Christopher Ward C60 Trident Ombré,2024-04-23 20:05:34,4,6
695,1cbedqq,[WTS] Seiko 5 x Rowing Blazers SRPJ67 Pink Dial,2024-04-23 20:03:30,3,0
696,1cbecvg,[WTS] Haven Chilton MK1,2024-04-23 20:02:33,7,26
697,1cbeaiv,[WTS] Venus Tank Swiss Made,2024-04-23 20:00:14,3,2
698,1cbeaff,"[WTS] Grand Seiko Snowflake Spring Drive, SBGA011, Full Kit",2024-04-23 20:00:09,7,6
699,1cbea6v,[WTS] New Seiko Neo Sports SKS539P2 4T57 Chronograph Quartz Black Dial Leather - $99,2024-04-23 19:59:57,3,1
700,1cbe6mj,[WTS] Vintage Gruen Veri-Thin Miltary Style Hand Wind Patina Dial RUNS,2024-04-23 19:55:59,3,0
701,1cbe5ud,[WTS] 2022 Tudor Pelagos 42mm Black Full Set,2024-04-23 19:55:05,5,3
702,1cbe5ow,[WTS] Seiko SNDD85 7T92 1/20 Chronograph Alarm Black Dial Quartz - $150,2024-04-23 19:54:54,3,1
703,1cbdzkq,[WTS] 2 Crown & Buckle NATO Straps,2024-04-23 19:48:19,10,2
704,1cbdzka,[WTS] Swatch x Omega Moonswatch Mission to Mercury,2024-04-23 19:48:18,4,0
705,1cbdy2y,[WTS] Seiko Spirit SBPY119 V172 Selection Solar Chronograph Black - $150,2024-04-23 19:46:40,3,1
706,1cbdy0i,[WTS] Women’s Zenith/Movado Museum Vintage Manual Wind 30.5mm,2024-04-23 19:46:36,5,1
707,1cbdwsy,[WTS] Casio G-Shock 5610,2024-04-23 19:45:18,7,1
708,1cbdwng,[WTS] Rolex 1974 Sigma Dial OP Date 1501 $2999 Shipped (Serviced),2024-04-23 19:45:08,4,8
709,1cbdud9,[WTS] Phoibos Leviathan diver - $250,2024-04-23 19:42:35,4,0
710,1cbdszo,"[WTS] Omega Speedmaster fitted rubber strap - brand new, never worn",2024-04-23 19:41:05,3,1
711,1cbdqre,[WTS] Hamilton Broadway H43311915 Day Date White Dial Quartz - $275,2024-04-23 19:38:40,3,1
712,1cbdq33,[WTS] Erika's Original MN Strap - 22mm Navy Blue with Red Center Line,2024-04-23 19:37:54,3,2
713,1cbdpyi,[WTS] Oris Big Crown ProPilot Blue 41,2024-04-23 19:37:46,5,6
714,1cbdmz9,[WTS] Erika's Original MN - 22mm Gray with orange center line and stitching,2024-04-23 19:34:19,3,1
715,1cbdkfw,[WTS] Erika's Original MN Strap - 22mm Nave Blue with White Center line & Stitching,2024-04-23 19:31:32,3,2
716,1cbdfti,[WTS] Oris Aquis Date Blue 43mm,2024-04-23 19:26:42,3,2
717,1cbdfsv,"[WTS] Erika's Original MN Strap - 20mm, gray with orange center line",2024-04-23 19:26:40,7,2
718,1cbddkp,[WTS] Citizen Promaster Blue Dial BN0151-09L Full Kit,2024-04-23 19:24:04,9,1
719,1cbdbgb,[WTS] Certina DS Super PH500M C037.407.18.050.00 | 560$,2024-04-23 19:21:40,3,4
720,1cbdan9,[WTS] Christopher Ward 39mm Sealander White Face with Bracelet and Ward Leather band. Warranty still,2024-04-23 19:20:46,3,6
721,1cbdah7,[WTS] 1950s LIP Standard Radium Dial In-House Cal. R25 | 275$,2024-04-23 19:20:36,3,3
722,1cbd9gk,"[WTS] 1972 Citizen Cosmotron Electronic Cal. 7802 Hi Beat (36,000 BPH) | 150$",2024-04-23 19:19:26,4,2
723,1cbd9bg,"[WTS] Panerai Rubber Strap, Dark Blue - Never Worn with Zulu Diver buckle",2024-04-23 19:19:18,6,0
724,1cbd99l,[WTS] Vintage Rado Voyager - Black!,2024-04-23 19:19:15,3,1
725,1cbd8ud,[WTS] Seiko Giugiaro Design Selection SBJG015 A825 Barneys Racing Digital Quartz - $350,2024-04-23 19:18:47,3,0
726,1cbd8gq,[WTS] 1960s Nivada Automatic Ref. 57071 Cal. ETA 2472 | 100$,2024-04-23 19:18:20,7,2
727,1cbd7jo,[WTS] Oris Aquis Date Green 43mm Strap/Bracelet BUNDLE!,2024-04-23 19:17:19,5,5
728,1cbd76q,[WTS] 1976 Citizen Automatic 71-6375 Cal. 6501 | 70$,2024-04-23 19:16:56,3,2
729,1cbd5i4,[WTS] Rolex OP 1003 watch is in good running condition. Perfect daily. $2400 shipped. TAKING OFFERS,2024-04-23 19:15:05,2,1
730,1cbd0ic,[WTS] Omega Aquaterra 39.5mm Quartz. 231.10.39.60.06.001. Watch on strap.,2024-04-23 19:09:31,16,24
731,1cbcobh,[WTS] Vintage Certina DS Ladies Turtle Automatic | 45$,2024-04-23 18:55:56,3,0
732,1cbcn0i,[WTS] Seiko Chronograph Alarm 7T62-0FT0 | 45$,2024-04-23 18:54:31,3,0
733,1cbcma7,[WTS] 1990s Fortis Logo Swiss Made for Preussag AG (Now TUI) | 45$,2024-04-23 18:53:41,3,0
734,1cbckcc,[WTS] Autodromo Type B Series 2 Automatic - Night Stage IV dial 🌃 (full kit),2024-04-23 18:51:26,5,6
735,1cbcimj,"[WTS] Omega Seamaster Diver 300M - White Dial, one owner, full kit, under warranty until 2027",2024-04-23 18:49:31,3,2
736,1cbcg8y,[WTS] Christopher Ward - The Twelve - Arctic White / 40mm (REDUCED),2024-04-23 18:46:54,8,21
737,1cbceod,[WTS] Rolex Datejust 41. 126300. Watch only.,2024-04-23 18:45:09,3,1
738,1cbcdh5,"[WTS] Longines Avigation Big Eye | $1,499",2024-04-23 18:43:48,3,6
739,1cbcc24,[WTS] Rolex Datejust 116234 Full Set,2024-04-23 18:42:14,6,1
740,1cbc5i6,[WTS] Helm Khuraburi 43mm 02AR2 - boxed with additional Ti bracelet,2024-04-23 18:35:04,5,0
741,1cbc4ao,"[WTS] Panerai PAM00048 - 40 mm, mint condition, full box and papers with extra straps",2024-04-23 18:33:43,5,4
742,1cbbzj8,[WTS] King Seiko Chronometer 5625-7040,2024-04-23 18:28:32,3,12
743,1cbbxif,[WTS] Grand Seiko Grammar of Design 44GS 4420-9000,2024-04-23 18:26:12,3,5
744,1cbbxdu,[WTS] Orient Polaris GMT - reserved for u/Poots94,2024-04-23 18:26:05,5,4
745,1cbbw7p,[WTS] Dan Henry 1964 Silver Panda - $99 shipped - Repost,2024-04-23 18:24:47,18,7
746,1cbbrur,[WTS] LeCoultre vintage manual-wind watch,2024-04-23 18:19:59,3,2
747,1cbbp5t,[WTS] 38 mm Hamilton Khaki Mechanical,2024-04-23 18:16:58,11,1
748,1cbbohc,"[WTS] [USA] IWC - 2022 Big Pilot's Watch 43mm - IW329303 - Blue Dial - Full Kit - MSRP $8,950 - Only $5,699",2024-04-23 18:16:14,3,4
749,1cbbk1f,[WTS] Zenith Chronomaster Sport,2024-04-23 18:11:20,3,9
750,1cbbecr,"[WTS] Tudor Le Royer SS/Gold, funky looking 80's vibe 33mm quartz dress watch - $499",2024-04-23 18:05:16,3,3
751,1cbbe9s,"[WTS] [USA] IWC - 2023 Big Pilot's Watch 46mm - IW501015 - Green Racing Dial - Full Kit - MSRP $13,200 - Only $9,299 - w/ Extra Green OEM Rubber Strap",2024-04-23 18:05:11,3,7
752,1cbbbwo,[WTS] Rare Citizen Independent Quartz Jump Hour 150$ Shipped,2024-04-23 18:02:38,3,0
753,1cbbay2,[WTS] Vintage Seiko Grand Quartz – 9940-8000 – Patina Dial – Twin Quartz – 1970’s Japan ––––– $299 USD ONLY !!!!! (Price Reduced),2024-04-23 18:01:39,3,1
754,1cbba9l,[WTS] Slava USSR 1990 NOS unused automatic watch,2024-04-23 18:01:01,8,0
755,1cbazxa,[WTS] Tissot PRX Powermatic 40mm black dial - strap and bracelet - $415,2024-04-23 17:49:29,5,1
756,1cbat2g,[WTS] 1988 Rolex Datejust Ref. 16234 with Rare Cream Ivory Dial | Service 2024,2024-04-23 17:41:46,10,111
757,1cbasf8,[WTS] Rolex Cosmograph Daytona 40mm White 126500LN ( unworn / 2024 / box and papers ),2024-04-23 17:41:03,3,0
758,1cbapje,[WTS] Rolex Cosmograph Daytona 40mm Black 126500LN ( new / 2023 / box and papers ),2024-04-23 17:37:43,3,0
759,1cbap2h,"[WTS]Nixon The Ranger Leather ""Lead The Way"" Red Dial Brown Leather Band Men's Analog Watch",2024-04-23 17:37:08,5,2
760,1cbankh,[WTS] 2008 Rolex Submariner No Date 4 Linear Engraved Rehaut 14060m,2024-04-23 17:35:20,3,10
761,1cbamac,[WTS] Rolex GMT Master II Batman 40mm 126710BLNR ( new / 2024 / box and papers ),2024-04-23 17:33:54,3,1
762,1cbalhc,[WTS] Mint 1999 Rolex Explorer II White Polar Dial 16570,2024-04-23 17:32:57,3,10
763,1cbaleu,[WTS] Tag Heuer Professional 200m 932.206,2024-04-23 17:32:53,7,2
764,1cbal75,[WTS] Cartier Ballon Bleu 42mm,2024-04-23 17:32:40,3,2
765,1cbaka4,[WTS] IWC Mark XX black dial - like new,2024-04-23 17:31:37,3,2
766,1cbajfy,[WTS/WTT] Seiko SRPJ35 Tropical Lagoon *Great summer watch*,2024-04-23 17:30:42,6,4
767,1cbajfc,[WTS] Tag Heuer Calibre 5 Aquaracer | Emerald Green | WAY2015,2024-04-23 17:30:40,4,4
768,1cbahfo,[WTS] Rolex Submariner Date 41mm Green Starbucks 126610LV ( excellent / 2021 / box and papers ),2024-04-23 17:28:31,3,0
769,1cbadqi,[WTS] Rolex Sea-Dweller 43mm Black Dial 126600 ( excellent / 2020 / box and papers ),2024-04-23 17:24:17,3,1
770,1cbacvt,[WTS] Orient Automatic Blue Dial Flieger RA-AC0H01L10B,2024-04-23 17:23:18,4,1
771,1cbaajt,[wts] Rare Seiko Speed Timer mod hands 💫 6139-7020 💫- 1970's - automatic chronograph ✨watch in just 325$ 📸 check video,2024-04-23 17:20:44,4,3
772,1cba6i8,[WTS] Rado Voyager Automatic Square - 636.3238.4,2024-04-23 17:16:19,3,0
773,1cba582,[wts] Tissot prc 200 💫 powermatic 80 T055430A automatic swiss watch in 265$,2024-04-23 17:14:54,3,2
774,1cba4z6,[WTS] $350 Genuine Ghost Bezel Insert for Rolex 16800/168000/16610,2024-04-23 17:14:37,10,0
775,1cba4jg,[WTS] Cartier Santos Large WSSA0018 2021,2024-04-23 17:14:08,3,1
776,1cba477,"[WTS] Nixon The Ride ""Dodge"" Chronograph Leather Band Black Dial Men's Analog Watch",2024-04-23 17:13:45,4,2
777,1cba2t6,[wts] Seiko S-Wave chronograph ✨ 100m ✨ v657-0b80 1/10 sec function in just 146$ 📷 check video 📸,2024-04-23 17:12:05,3,2
778,1cba2jg,[WTS] 1986 Rolex Day-Date Ref. 18038 | Champagne Dial,2024-04-23 17:11:46,5,81
779,1cba1a8,[WTS] 1997 Rolex Submariner Ref. 14060 | Creamy Patina | Box and Papers,2024-04-23 17:10:21,3,15
780,1cb9y7p,"[WTS] ‘Who cares, I am already late’ Datejust Seiko Mod",2024-04-23 17:06:56,3,0
781,1cb9yec,[WTS] 1994 Rolex Day-Date Ref. 18239 | Box and Papers,2024-04-23 17:07:08,4,7
782,1cb9v4x,"[WTS] NTH Nacken, MWC Royal Navy Diver, GW-9300 Mudman, GA-2100 Casioak, GD-350 - 5 Watch Bundle",2024-04-23 17:03:39,4,1
783,1cb9uxc,[WTS] 1997 Rolex Ladies Datejust Ref. 69174 | Blue Dial | Box and Papers,2024-04-23 17:03:26,3,9
784,1cb9so6,[WTS] Cartier Santos Carree Ref. 2961 | Two-Tone | Oxblood Dial,2024-04-23 17:01:04,5,18
785,1cb9qps,[WTS] Oris TT1 Diver Small Second Watch 100M,2024-04-23 16:59:11,5,2
786,1cb9ld7,"[WTS] Downsizing My JDM SEIKO Collection! Rarities, full kits!",2024-04-23 16:53:01,6,2
787,1cb9jrb,[WTS] Tissot Heritage Visodate,2024-04-23 16:51:09,3,2
788,1cb9byf,[WTS] Unworn Seiko SNAB51P1 7T62 Seiko Alarm Chronograph Tachymeter - $199,2024-04-23 16:42:26,3,0
789,1cb9bh0,[WTS] Limited Edition Seiko SPB207 Green MM200 - $600,2024-04-23 16:41:54,7,5
790,1cb9akx,[WTS] Grand Seiko SBGN003 9F Quartz GMT,2024-04-23 16:40:57,5,1
791,1cb95tj,"[WTS] Ralph Lauren Sporting JLC Column Wheel Chronograph $2,350",2024-04-23 16:35:30,3,2
792,1cb954i,[WTS] Cartier Tank Solo Large 27.5mm x 34.5mm complete set with oem green Cartier strap (PRICE REDUCTION),2024-04-23 16:34:43,3,6
793,1cb94zw,[WTS] Baltic Aquascaphe Dual Crown,2024-04-23 16:34:35,5,4
794,1cb9343,[wts] vintage 1980's Seiko Spirit 🪩 glitter dial big tank 🚨 dress watch 5e31-5a70 antimagnetic watch in 155$ shipped 🚢 must see video 📸,2024-04-23 16:32:24,3,5
795,1cb9324,[WTS] Seiko Presage Cocktail SSA343 Comes with extra strap,2024-04-23 16:32:20,3,1
796,1cb92mt,[WTS] (Citizen) Blue Angels Chrono Ref. AT8020-03L $190 No box or papers,2024-04-23 16:31:53,4,5
797,1cb8w03,"[WTS] (Seiko) ""Flighty"" Ref SNA411P1 w/ French Marine Nationale NDC Parachute Strap $200",2024-04-23 16:24:32,8,3
798,1cb8rxa,[WTS] Invicta Pro Diver 8926OB,2024-04-23 16:20:03,5,0
799,1cb8qkx,[WTS] (Breitling) B12 Stainless Steel Bracelet 2019 $290,2024-04-23 16:18:35,4,1
800,1cb8qfn,[WTS/WTT] Zodiac Super Sea Wolf black,2024-04-23 16:18:25,4,6
801,1cb8pfs,"[WTS] Seiko SKX galore. SKX007, SKX399, SKX015",2024-04-23 16:17:14,9,1
802,1cb8nru,"[WTS] (Seiko) ""Arnie"" NO box or papers. $150, I will FedEx to you!",2024-04-23 16:15:23,8,6
803,1cb8krm,[WTS] (Bulova) Moonwatch w/ Box and Papers $190,2024-04-23 16:12:06,6,4
804,1cb8av3,[WTS] New Seiko 5 Sports SBSA187 4R36 Nano Universe Fume Dial JDM Automatic Watch - $350,2024-04-23 16:01:22,3,2
805,1cb85oc,[WTS]: Farer Lander IV GMT Sea Green + Extras (95%) $950,2024-04-23 15:56:05,12,12
806,1cb84vv,[WTS] Tudor Black Bay 36 Blue Dial ref. 79500,2024-04-23 15:55:13,5,4
807,1cb84c3,"[WTS] Grand Seiko SBGH271 Rikka - Unworn, Full Kit",2024-04-23 15:54:36,5,1
808,1cb7vvx,[WTS] Avi8 Watches - $75 each,2024-04-23 15:45:14,3,0
809,1cb7v3l,[WTS] Zenith Chronomaster Revival A384 Liberty Edition,2024-04-23 15:44:24,7,10
810,1cb7ru7,[WTS] Tudor Pelagos 39 Full Set,2024-04-23 15:40:43,8,16
811,1cb7e47,[WTS] Seiko Samurai SRPB09 - Modified,2024-04-23 15:24:50,4,0
812,1cb7coc,[WTS] Fears x Topper Brunswick 40 Limited Edition Winter Lake Full Set,2024-04-23 15:23:04,3,8
813,1cb77nw,[WTS] Unimatic x Uncrate U3-U limited edition - Reduced - $525 shipped US,2024-04-23 15:17:14,7,1
814,1cb77gx,[WTS] Seiko 7T62-0DR0 Speedtimer Quartz Chronograph Original Bracelet - $150,2024-04-23 15:17:00,3,0
815,1cb778h,[WTS] Cartier Tank Francaise Mid Sized 25mm Quartz 1999$,2024-04-23 15:16:46,4,6
816,1cb71rh,[WTS] BB58 Style Seiko Mod,2024-04-23 15:10:19,4,0
817,1cb6z3d,[WTS] Tudor Black Bay 36 Black Dial Discontinued,2024-04-23 15:07:17,4,0
818,1cb6yj2,[WTS] Longines Conquest 41mm VHP $440 shipped in the US,2024-04-23 15:06:37,10,1
819,1cb6wwv,"[WTS] Islander Northport Seafoam Green Wave Dial, ISL-155",2024-04-23 15:04:42,9,2
820,1cb6rn5,[WTS] 1991 Rolex Explorer 16570 with RSC card,2024-04-23 14:58:54,4,3
821,1cb6rbt,[WTS] Speedy Tuesday Sale!!! Omega Speedmaster Professional 3861 Hesalite- priced to move,2024-04-23 14:58:32,8,18
822,1cb6ir6,[WTS] Seiko Sharp Edge SPB269/SARF017 Batman GMT- Zero Halliburton Limited Edition #413 - box and papers (Oct 2023) - 9/10 condition - PRICE REDUCED - $749 Shipped Expedited and insured,2024-04-23 14:48:10,5,4
823,1cb6ilj,[WTS] Halios Seaforth Abyss Blue,2024-04-23 14:47:59,3,4
824,1cb6eau,[WTS] Nomos Club Sport Neomatik 39 Tabac ref. 760,2024-04-23 14:42:48,3,5
825,1cb6dvl,[WTS] Must de Cartier Tank Quartz 20x28mm,2024-04-23 14:42:16,4,3
826,1cb69pf,[WTS] Omega Seamaster Diver 300m Chrono,2024-04-23 14:37:22,3,0
827,1cb6247,[WTS] Omega Ω Seamster DeVille - Serviced - $499 Shipped,2024-04-23 14:28:34,3,2
828,1cb5uy5,[WTS] TAG HEUER Pair - 200M Automatic and Aquaracer MOP Dial - $1049 Shipped,2024-04-23 14:20:04,7,1
829,1cb5rkl,[WTS] Oris Aquis Stormtrooper Star Wars Limited Edition 43.5 FULL KIT,2024-04-23 14:16:02,3,6
830,1cb5qqf,[WTS] LNIB Tudor Black Bay 58 / BB58 Blue 79030B 39MM,2024-04-23 14:15:06,5,8
831,1cb5qbs,[WTS] Mido Commander 2 - blue dial/COSC,2024-04-23 14:14:39,4,0
832,1cb5osm,[WTS] Seiko 7T42-6A10,2024-04-23 14:12:47,3,2
833,1cb5jq4,"[WTS] Tudor Classic 1926 39mm Blue Opaline 🔥Brand New 2024, $1650🔥",2024-04-23 14:06:53,3,8
834,1cb5i5g,[WTS] 1976 Rolex Cellini ref. 3833 18k Yellow Gold,2024-04-23 14:05:07,3,7
835,1cb5eko,[WTS] Cartier Panthere XL 130 000c 29mm Jumbo Mint $3300 (+Box),2024-04-23 14:01:03,3,1
836,1cb5cgl,[WTS] Omega Seamaster 166.003 cal.565 Barn Find $580,2024-04-23 13:58:52,5,6
837,1cb5b96,[WTS] Jaeger Favre Leuba 80652 1970s Manual Wind Mint (Box) $460,2024-04-23 13:57:25,3,1
838,1cb59qw,[WTS] Cartier Pasha 2324 Black Dial Cream Lume $1580,2024-04-23 13:55:30,3,0
839,1cb58nc,"[WTS] Seiko Dolce 8N41-7050 Roman Dial ✨ HAQ, Sapphire only for 125$ 🚢",2024-04-23 13:54:13,3,0
840,1cb58ca,[WTS] Cartier Must 21 9011 30mm NOS (Box and booklet) $990,2024-04-23 13:53:51,3,1
841,1cb571v,[WTS] Gerald Genta Success G.3386.735mm SS/YG Automatic $2500,2024-04-23 13:52:14,3,2
842,1cb563i,"[WTS] Seiko Dolce 9531-6020 ✨ HAQ, Sapphire only for 135$ 🚢",2024-04-23 13:51:07,3,3
843,1cb531m,[WTS] Wicked Watch Bronze Pearl Diver,2024-04-23 13:47:25,3,4
844,1cb4x9u,"[WTS] *Reduced further* 1992 Tudor Submariner 75090 36mm - stunning, collector condition - freshly serviced!",2024-04-23 13:40:33,11,23
845,1cb4sio,[WTS] Yema Navygraf FSM Bronze Full Kit,2024-04-23 13:34:46,5,7
846,1cb4k93,[WTS] Longines Spirit Titanium 40mm on Bracelet $2000 OBO,2024-04-23 13:24:29,3,10
847,1cb4eu7,[WTS] Seiko Quartz 5Y39-7010 🚢 via Fedex -130$,2024-04-23 13:17:43,3,0
848,1cb48jl,[WTS] 1970 Rolex Datejust 1603 Lavender Dial,2024-04-23 13:09:55,5,15
849,1cb472n,[WTS] TUDOR Prince OysterDate 👑 Gilt Tropical Dial - $999 Shipped,2024-04-23 13:08:08,7,0
850,1cb3vpc,[WTS] Tudor Black Bay 54 full kit excellent condition $3075 shipped,2024-04-23 12:54:08,11,31
851,1cb3u1c,[WTS] Casio EDIFICE EFS-S550BL-1AV,2024-04-23 12:51:59,3,0
852,1cb3lgi,[WTS] BNIB Seiko Prospex Alpinist Glacier Mountaineer Extreme Dragon SPB339J1 | SPB339 | SPB339J China LE,2024-04-23 12:40:24,3,5
853,1cb3khl,[WTS] 2018 Tudor Black Bay Red 79220R Box & Papers w/ extras,2024-04-23 12:39:06,3,8
854,1cb3iq7,[WTS] Zelos Blacktip TI Burnt Orange - Brand New - Purchased Jan 2024 - #160 of 300 units - 41mm case - $499 Shipped Expedited & Insured,2024-04-23 12:36:33,3,15
855,1cb3g4f,[WTS] LNIB Formex Baby Reef 39.5 Gray/Silver dial with SS bezel,2024-04-23 12:32:59,3,4
856,1cb3db9,[WTS] 1984 Cartier Santos Carree 2961 w/ Godron Bracelet,2024-04-23 12:29:28,3,11
857,1cb380y,"[WTS] Citizen 7400. The World's First Radio-Controlled Analogue Watch! In Worn Condition, but Hugely Discounted!",2024-04-23 12:22:19,13,44
858,1cb37u7,[WTS] Rare Vintage Zenith 18K Gold Automatic Calibre 2572 Ref 30-0291-380 MJ.Botha 25 Jarr Voorthreflink Diens 1950-1975 Watch 34MM,2024-04-23 12:22:04,7,1
859,1cb312m,[WTS] Casio PRW-3500Y-1CR Pro Trek Quartz Solar Atomic Digital Black Display,2024-04-23 12:12:54,3,0
860,1cb2wsk,[WTS] Breitling outer box + papers wallet + chronomat 01 manual and warranty £80 open to offers,2024-04-23 12:06:48,2,0
861,1cb2m06,[WTS] G-Shock GWM5610-1,2024-04-23 11:51:11,4,0
862,1cb2loi,"[WTS] CITIZEN Crystal Seven fluted bezel, linen dial",2024-04-23 11:50:47,3,1
863,1cb2fvx,[WTS] LNIB Sinn 556 Citrine Yellow LE,2024-04-23 11:42:09,3,4
